# SVD circulo unitariocirculo y producto por matriz
1.8907794922e-01 9.8196208130e-01 0.0000000000e+00
-6.1602462493e-01 7.8772689524e-01 0.0000000000e+00
4.7954513370e-01 8.7751721621e-01 0.0000000000e+00
-9.9997210363e-01 -7.4694023640e-03 0.0000000000e+00
-4.5268931696e-02 9.9897483643e-01 0.0000000000e+00
1.8845335083e-01 9.8208214247e-01 0.0000000000e+00
-8.3047581812e-01 -5.5705467911e-01 0.0000000000e+00
-7.4757715990e-01 -6.6417496942e-01 0.0000000000e+00
8.4320993095e-01 -5.3758442346e-01 0.0000000000e+00
4.8815905609e-01 8.7275468258e-01 0.0000000000e+00
4.6536414891e-01 8.8511931902e-01 0.0000000000e+00
7.3834016923e-01 6.7442849472e-01 0.0000000000e+00
6.8522654939e-01 7.2832999115e-01 0.0000000000e+00
-7.6456921699e-01 6.4454162971e-01 0.0000000000e+00
-2.2524178082e-02 9.9974629852e-01 0.0000000000e+00
-2.8316190167e-01 -9.5907212317e-01 0.0000000000e+00
5.4839589366e-01 8.3621883728e-01 0.0000000000e+00
-9.6725284640e-01 -2.5381475752e-01 0.0000000000e+00
-8.0442261944e-01 5.9405744615e-01 0.0000000000e+00
-9.2664210571e-01 3.7594468733e-01 0.0000000000e+00
7.5386556385e-02 -9.9715438480e-01 0.0000000000e+00
1.0877727171e-01 -9.9406614728e-01 0.0000000000e+00
9.7384986725e-01 2.2719250879e-01 0.0000000000e+00
-8.2560546175e-02 -9.9658605058e-01 0.0000000000e+00
9.0213767379e-01 4.3144827908e-01 0.0000000000e+00
9.3336504700e-01 3.5892852915e-01 0.0000000000e+00
-8.7249333983e-01 -4.8862600418e-01 0.0000000000e+00
7.9707981759e-01 -6.0387396400e-01 0.0000000000e+00
7.5408351709e-01 6.5677853898e-01 0.0000000000e+00
8.6133098495e-01 5.0804422481e-01 0.0000000000e+00
6.9944306612e-01 -7.1468832175e-01 0.0000000000e+00
8.4581616695e-01 5.3347447149e-01 0.0000000000e+00
-6.9875706998e-01 -7.1535904073e-01 0.0000000000e+00
8.5297557002e-01 -5.2195083768e-01 0.0000000000e+00
-6.7005267600e-01 -7.4231355328e-01 0.0000000000e+00
9.1017658512e-01 4.1422045326e-01 0.0000000000e+00
2.9360759993e-01 9.5592603127e-01 0.0000000000e+00
6.8379542785e-01 -7.2967377152e-01 0.0000000000e+00
6.6764485193e-01 7.4447992027e-01 0.0000000000e+00
-1.3847889620e-01 -9.9036538475e-01 0.0000000000e+00
5.3567406722e-02 -9.9856423576e-01 0.0000000000e+00
6.6018106152e-01 7.5110649445e-01 0.0000000000e+00
9.7408212024e-01 -2.2619465737e-01 0.0000000000e+00
4.2315337166e-01 -9.0605806881e-01 0.0000000000e+00
-6.4894315794e-01 -7.6083689301e-01 0.0000000000e+00
-8.7643704547e-01 4.8151646423e-01 0.0000000000e+00
2.4933142935e-01 9.6841821458e-01 0.0000000000e+00
6.3834389258e-01 -7.6975130711e-01 0.0000000000e+00
-9.2964724165e-01 -3.6845081910e-01 0.0000000000e+00
-6.1487725471e-01 7.8862282597e-01 0.0000000000e+00
8.5734421571e-01 5.1474352428e-01 0.0000000000e+00
-8.4603104212e-01 -5.3313363782e-01 0.0000000000e+00
-2.9631952625e-01 9.5508886412e-01 0.0000000000e+00
8.9259358874e-01 4.5086215780e-01 0.0000000000e+00
-4.5151348833e-01 -8.9226429372e-01 0.0000000000e+00
9.9200323227e-01 1.2621246831e-01 0.0000000000e+00
-7.2914624064e-01 6.8435791787e-01 0.0000000000e+00
2.5825265027e-01 -9.6607741337e-01 0.0000000000e+00
9.4466456772e-01 -3.2803788575e-01 0.0000000000e+00
-7.2708544866e-01 -6.8654697607e-01 0.0000000000e+00
-4.0594192577e-01 9.1389887455e-01 0.0000000000e+00
-9.4027000719e-01 -3.4042960151e-01 0.0000000000e+00
6.2295510077e-01 -7.8225759339e-01 0.0000000000e+00
-9.1545794217e-01 -4.0241366294e-01 0.0000000000e+00
-8.5785635096e-01 -5.1388956120e-01 0.0000000000e+00
-6.3757575030e-01 -7.7038767035e-01 0.0000000000e+00
5.9435333908e-01 8.0420402158e-01 0.0000000000e+00
-9.7647557588e-01 -2.1562803552e-01 0.0000000000e+00
-1.7152869296e-01 -9.8517912457e-01 0.0000000000e+00
6.9916739060e-01 -7.1495801270e-01 0.0000000000e+00
-1.1275363210e-01 -9.9362297601e-01 0.0000000000e+00
3.7167080421e-01 9.2836459072e-01 0.0000000000e+00
-9.0134448942e-01 4.3310288776e-01 0.0000000000e+00
2.7129883920e-01 -9.6249516354e-01 0.0000000000e+00
-9.5183862120e-01 -3.0659947682e-01 0.0000000000e+00
-4.3469582083e-01 -9.0057733891e-01 0.0000000000e+00
7.4877175090e-01 -6.6282793020e-01 0.0000000000e+00
9.3083514417e-01 3.6543937167e-01 0.0000000000e+00
-8.7630984574e-01 4.8174791568e-01 0.0000000000e+00
-8.4264778697e-01 5.3846514010e-01 0.0000000000e+00
-5.9168379774e-01 -8.0617013309e-01 0.0000000000e+00
7.9048057356e-01 6.1248711238e-01 0.0000000000e+00
8.7533836107e-01 -4.8351086196e-01 0.0000000000e+00
-1.1337546773e-01 9.9355221469e-01 0.0000000000e+00
-9.9661114153e-01 8.2257112629e-02 0.0000000000e+00
7.9587131971e-01 6.0546580619e-01 0.0000000000e+00
-8.5376020516e-01 5.2066641151e-01 0.0000000000e+00
7.7654748134e-01 6.3005873475e-01 0.0000000000e+00
-6.6270371029e-01 7.4888169451e-01 0.0000000000e+00
-3.5215173467e-01 -9.3594292335e-01 0.0000000000e+00
-8.3058999098e-01 5.5688442867e-01 0.0000000000e+00
2.7324096378e-01 9.6194561993e-01 0.0000000000e+00
-5.8653613736e-01 8.0992305781e-01 0.0000000000e+00
3.6891019162e-01 9.2946504535e-01 0.0000000000e+00
7.5940801253e-01 6.5061468667e-01 0.0000000000e+00
7.7657849252e-01 6.3002051154e-01 0.0000000000e+00
6.1494860842e-01 -7.8856718737e-01 0.0000000000e+00
6.7937081941e-01 -7.3379512790e-01 0.0000000000e+00
4.3942076227e-02 9.9903408047e-01 0.0000000000e+00
-5.0609728901e-01 8.6247639623e-01 0.0000000000e+00
6.4318691959e-01 7.6570920490e-01 0.0000000000e+00
-9.9531106913e-01 -9.6725775586e-02 0.0000000000e+00
6.7617210003e-01 7.3674370790e-01 0.0000000000e+00
9.7142722037e-01 2.3733764036e-01 0.0000000000e+00
-8.9682588801e-01 4.4238368707e-01 0.0000000000e+00
5.6579884156e-01 8.2454331050e-01 0.0000000000e+00
8.1676108733e-01 -5.7697601876e-01 0.0000000000e+00
-4.9644738056e-01 -8.6806681675e-01 0.0000000000e+00
9.1673874893e-01 3.9948725413e-01 0.0000000000e+00
5.0129771194e-01 8.6527487193e-01 0.0000000000e+00
8.1097190863e-01 -5.8508509075e-01 0.0000000000e+00
9.7476601109e-01 2.2322908328e-01 0.0000000000e+00
-9.5240826380e-01 3.0482535828e-01 0.0000000000e+00
-9.2711236141e-01 3.7478349660e-01 0.0000000000e+00
8.8934799668e-01 4.5723094909e-01 0.0000000000e+00
4.3443349586e-01 9.0070391232e-01 0.0000000000e+00
5.1899941084e-01 -8.5477459692e-01 0.0000000000e+00
9.9145834529e-01 1.3042373081e-01 0.0000000000e+00
-1.8432188120e-01 9.8286593395e-01 0.0000000000e+00
-7.7817662697e-01 6.2804548978e-01 0.0000000000e+00
7.4229162152e-01 -6.7007697216e-01 0.0000000000e+00
7.2575223670e-01 6.8795616933e-01 0.0000000000e+00
8.3846080109e-01 5.4496191155e-01 0.0000000000e+00
-7.1610434928e-01 6.9799323847e-01 0.0000000000e+00
-2.0790601575e-01 9.7814880699e-01 0.0000000000e+00
9.1461376037e-01 4.0432866501e-01 0.0000000000e+00
-2.9796313280e-01 9.5457737847e-01 0.0000000000e+00
-8.1003465879e-01 5.8638200139e-01 0.0000000000e+00
4.2214847569e-01 9.0652670367e-01 0.0000000000e+00
-7.8881634861e-01 -6.1462896789e-01 0.0000000000e+00
-9.8708583647e-01 1.6019223280e-01 0.0000000000e+00
6.2637479698e-01 -7.7952204184e-01 0.0000000000e+00
8.0896469297e-01 5.8785723227e-01 0.0000000000e+00
1.5185680678e-01 9.8840250416e-01 0.0000000000e+00
-9.5416886626e-01 -2.9926873320e-01 0.0000000000e+00
5.9103019338e-01 -8.0664943471e-01 0.0000000000e+00
9.9767381410e-01 6.8168619306e-02 0.0000000000e+00
6.1566100145e-01 7.8801112384e-01 0.0000000000e+00
-7.1526491722e-01 -6.9885341681e-01 0.0000000000e+00
-8.6440885438e-01 -5.0278955087e-01 0.0000000000e+00
-6.5460560722e-01 -7.5597056755e-01 0.0000000000e+00
-5.3724568888e-01 8.4342579388e-01 0.0000000000e+00
9.8505914863e-01 -1.7221635726e-01 0.0000000000e+00
9.1833832404e-01 3.9579631453e-01 0.0000000000e+00
5.9983218535e-01 8.0012583349e-01 0.0000000000e+00
-4.6781906979e-01 8.8382425738e-01 0.0000000000e+00
-3.7045227795e-01 9.2885150038e-01 0.0000000000e+00
3.4599407904e-01 -9.3823669576e-01 0.0000000000e+00
4.1438063765e-01 9.1010366835e-01 0.0000000000e+00
-9.2160039164e-01 -3.8814007539e-01 0.0000000000e+00
8.9779282648e-01 -4.4041802952e-01 0.0000000000e+00
8.4431522422e-01 5.3584680847e-01 0.0000000000e+00
9.1752396170e-01 -3.9768049953e-01 0.0000000000e+00
9.9901891214e-01 4.4285586670e-02 0.0000000000e+00
-8.3934084553e-01 -5.4360550496e-01 0.0000000000e+00
-6.0742384528e-01 -7.9437791522e-01 0.0000000000e+00
-2.5867826140e-01 9.6596353817e-01 0.0000000000e+00
9.9334821220e-01 1.1514916120e-01 0.0000000000e+00
7.7401359852e-01 6.3316897373e-01 0.0000000000e+00
-9.7416405749e-01 2.2584151322e-01 0.0000000000e+00
-5.5828471482e-01 -8.2964943030e-01 0.0000000000e+00
-3.0917976676e-01 9.5100361294e-01 0.0000000000e+00
-4.8494010588e-01 -8.7454736505e-01 0.0000000000e+00
-7.5307943062e-01 6.5792960959e-01 0.0000000000e+00
-5.0205602420e-01 8.6483509906e-01 0.0000000000e+00
-5.5080006759e-01 -8.3463721792e-01 0.0000000000e+00
9.7063054759e-01 2.4057501966e-01 0.0000000000e+00
-9.8759976620e-01 -1.5699268071e-01 0.0000000000e+00
-7.3114418010e-01 -6.8222297521e-01 0.0000000000e+00
-7.8735519691e-01 -6.1649963009e-01 0.0000000000e+00
-9.7382912812e-01 -2.2728138777e-01 0.0000000000e+00
7.2374539143e-01 6.9006710426e-01 0.0000000000e+00
3.5139186013e-01 9.3622847673e-01 0.0000000000e+00
2.3346254451e-01 9.7236579553e-01 0.0000000000e+00
2.4351099172e-01 -9.6989813739e-01 0.0000000000e+00
-6.1264179972e-01 -7.9036069312e-01 0.0000000000e+00
4.2358396187e-01 -9.0585684700e-01 0.0000000000e+00
7.6119975156e-01 6.4851749261e-01 0.0000000000e+00
-5.0821560033e-01 8.6122987848e-01 0.0000000000e+00
9.9882711931e-01 4.8418857101e-02 0.0000000000e+00
-4.1716337219e-01 -9.0883151404e-01 0.0000000000e+00
5.8093580290e-01 -8.1394937982e-01 0.0000000000e+00
3.4689217438e-01 9.3790501617e-01 0.0000000000e+00
-7.7969602168e-01 6.2615821785e-01 0.0000000000e+00
-6.4578345052e-01 7.6352061860e-01 0.0000000000e+00
9.0074178964e-01 -4.3435495668e-01 0.0000000000e+00
8.6731451348e-01 4.9776051944e-01 0.0000000000e+00
2.4240172015e-01 9.7017596655e-01 0.0000000000e+00
-6.9734694561e-01 -7.1673372842e-01 0.0000000000e+00
-5.1480125718e-01 -8.5730955063e-01 0.0000000000e+00
-9.9969222195e-01 -2.4808494147e-02 0.0000000000e+00
9.9061803114e-01 1.3665985647e-01 0.0000000000e+00
-7.0443085725e-01 7.0977261666e-01 0.0000000000e+00
4.7058558201e-01 8.8235435625e-01 0.0000000000e+00
8.4841004522e-01 -5.2933958398e-01 0.0000000000e+00
-7.4681277371e-01 -6.6503434574e-01 0.0000000000e+00
2.0094740404e-01 -9.7960203185e-01 0.0000000000e+00
-9.3442774322e-02 9.9562465213e-01 0.0000000000e+00
-3.7447608506e-01 -9.2723657268e-01 0.0000000000e+00
-9.6817503660e-01 2.5027404679e-01 0.0000000000e+00
5.0373776165e-01 8.6385662438e-01 0.0000000000e+00
-7.2096640199e-01 -6.9297001898e-01 0.0000000000e+00
-5.0937805641e-01 8.6054284940e-01 0.0000000000e+00
-7.5161617959e-01 -6.5960072663e-01 0.0000000000e+00
7.0195520610e-01 -7.1222109533e-01 0.0000000000e+00
-5.4535948059e-01 8.3820226493e-01 0.0000000000e+00
9.7295715221e-01 2.3098567046e-01 0.0000000000e+00
9.9051125107e-01 -1.3743166118e-01 0.0000000000e+00
6.6792547256e-01 7.4422816602e-01 0.0000000000e+00
-6.6228950587e-01 -7.4924802997e-01 0.0000000000e+00
9.3413282883e-01 3.5692556381e-01 0.0000000000e+00
6.4290786372e-01 7.6594352192e-01 0.0000000000e+00
8.7045719576e-01 4.9224411663e-01 0.0000000000e+00
9.5894934723e-01 -2.8357741348e-01 0.0000000000e+00
6.4679177198e-01 7.6266663996e-01 0.0000000000e+00
9.9785982386e-01 -6.5389386998e-02 0.0000000000e+00
-8.0072126171e-01 5.9903711158e-01 0.0000000000e+00
-4.1416506738e-01 -9.1020178915e-01 0.0000000000e+00
-2.1613216087e-01 9.7636411704e-01 0.0000000000e+00
-6.8742212422e-02 -9.9763445622e-01 0.0000000000e+00
-9.0814238703e-01 4.1866144422e-01 0.0000000000e+00
-4.7666028737e-02 -9.9886332884e-01 0.0000000000e+00
-9.6318039254e-01 2.6885596781e-01 0.0000000000e+00
7.9007739209e-01 -6.1300710805e-01 0.0000000000e+00
-6.4150553728e-02 9.9794023191e-01 0.0000000000e+00
-9.8606197938e-01 1.6637840253e-01 0.0000000000e+00
-9.9992187908e-01 1.2499429193e-02 0.0000000000e+00
8.9628812891e-01 -4.4347219753e-01 0.0000000000e+00
-9.8446252019e-01 1.7559483577e-01 0.0000000000e+00
8.8762574136e-01 4.6056546035e-01 0.0000000000e+00
9.9840085861e-01 5.6530748568e-02 0.0000000000e+00
8.4966428245e-01 5.2732400583e-01 0.0000000000e+00
5.4839329149e-01 -8.3622054378e-01 0.0000000000e+00
7.5771150640e-01 6.5258966669e-01 0.0000000000e+00
-4.3726529313e-01 8.9933256553e-01 0.0000000000e+00
-9.7816774798e-01 2.0781688288e-01 0.0000000000e+00
-4.8309559571e-01 8.7556761327e-01 0.0000000000e+00
-9.4667301366e-01 3.2219591123e-01 0.0000000000e+00
-8.3467637044e-02 9.9651048844e-01 0.0000000000e+00
2.5822835644e-01 -9.6608390729e-01 0.0000000000e+00
-9.5361396164e-01 -3.0103224439e-01 0.0000000000e+00
6.4819782575e-01 7.6147198156e-01 0.0000000000e+00
-1.9275868984e-01 9.8124619107e-01 0.0000000000e+00
-6.2161152604e-01 7.8332567346e-01 0.0000000000e+00
-8.9170003383e-01 -4.5262683268e-01 0.0000000000e+00
-1.4647337259e-01 9.8921461328e-01 0.0000000000e+00
9.0705321449e-01 -4.2101599267e-01 0.0000000000e+00
9.8733187005e-01 1.5866876941e-01 0.0000000000e+00
-1.8878746631e-02 9.9982178058e-01 0.0000000000e+00
9.9576656615e-01 -9.1918146969e-02 0.0000000000e+00
-8.9653114517e-01 -4.4298070583e-01 0.0000000000e+00
9.8709101725e-01 1.6016030615e-01 0.0000000000e+00
-9.4917405951e-01 -3.1475165567e-01 0.0000000000e+00
7.6283801357e-01 6.4658964194e-01 0.0000000000e+00
9.9971318349e-01 2.3948919780e-02 0.0000000000e+00
4.1108213274e-01 -9.1159831074e-01 0.0000000000e+00
3.9893126289e-01 -9.1698083267e-01 0.0000000000e+00
-5.0723075481e-01 8.6181028154e-01 0.0000000000e+00
-4.6365678026e-01 8.8601489272e-01 0.0000000000e+00
-4.7963724841e-01 8.7746687113e-01 0.0000000000e+00
-9.1210279897e-01 4.0996156418e-01 0.0000000000e+00
-3.4637599831e-01 -9.3809576686e-01 0.0000000000e+00
-7.7262936963e-01 6.3485735184e-01 0.0000000000e+00
