# SVD Matriz por circulo unitariocirculo y producto por matriz
-1.3717937803e+01 1.0813606558e+01 -3.4841874593e+00
1.4388445366e+01 -1.3904090458e+01 -7.0625179249e-01
1.4120410529e+01 -1.8735286195e+01 -9.3572788502e+00
-1.3871150532e+01 1.9235723941e+01 1.0606843093e+01
-3.3856609266e-01 -1.2534701542e+01 -2.1875927240e+01
-3.9150663569e+00 -8.1150203948e+00 -2.0060246986e+01
-1.0160077811e+01 2.0463157189e+01 1.8618015730e+01
-8.6151162940e+00 1.9918274639e+01 2.0155920194e+01
-1.3864507852e+01 1.9246804987e+01 1.0636304469e+01
6.9892358182e+00 -1.9041570452e+01 -2.1258147867e+01
1.3742663487e+01 -1.9434546422e+01 -1.1150296856e+01
1.0104256758e+01 -1.8561135890e+00 1.2964471697e+01
-1.3787931395e+00 -1.1331994696e+01 -2.1488703429e+01
-7.5130512119e+00 1.9352899460e+01 2.0952193955e+01
-1.4201426565e+01 1.8523887413e+01 8.8681702281e+00
5.9984406611e+00 -1.8386176986e+01 -2.1723640623e+01
1.0277132295e+01 -2.1971657178e+00 1.2659822652e+01
1.4253055576e+01 -1.8370321268e+01 -8.5243943247e+00
-1.0284792978e-02 1.2923241873e+01 2.1980595539e+01
-1.4012284733e+01 1.8975206463e+01 9.9381949370e+00
-1.3968054892e+01 1.1772708209e+01 -2.2507970255e+00
1.2125594624e+01 -2.0531807810e+01 -1.5598404851e+01
6.9380534069e+00 -1.9009794549e+01 -2.1285735285e+01
-5.2313117164e+00 -6.2755402100e+00 -1.9029608416e+01
5.4297195084e+00 -1.7973682876e+01 -2.1929056744e+01
4.3413473639e-01 -1.3385338702e+01 -2.2090787040e+01
1.1618874197e+01 -2.0606267670e+01 -1.6533741465e+01
1.2741397219e+01 -7.8146059616e+00 7.0305598826e+00
-1.4017873227e+01 1.1981339504e+01 -1.9751772692e+00
8.8157859959e+00 -2.0006789286e+01 -1.9986365812e+01
-1.3232217789e+01 9.2179048750e+00 -5.4251903015e+00
-1.0381699668e+00 1.4024934081e+01 2.2215574021e+01
6.4338388767e+00 4.4814378564e+00 1.7894743495e+01
-3.1267346799e+00 1.6061867596e+01 2.2349878865e+01
1.3416368395e+01 -9.7920943726e+00 4.7417038265e+00
-1.6679635302e+00 -1.0985836944e+01 -2.1360940857e+01
-8.0260851341e+00 1.9632029420e+01 2.0608637629e+01
-2.4881291758e-01 1.3184640745e+01 2.2044899804e+01
-6.7744207599e+00 1.8906637613e+01 2.1371264938e+01
-9.8295598248e+00 2.0375086786e+01 1.8995530980e+01
1.3289644560e+01 -1.9943895345e+01 -1.2740176289e+01
1.3485732180e+01 -1.9753275831e+01 -1.2102811766e+01
1.3947454529e+01 -1.1688451861e+01 2.3613391665e+00
-4.1825685360e+00 -7.7510822774e+00 -1.9867643030e+01
-1.3596283223e+01 1.0387286404e+01 -4.0157091356e+00
-9.5130881850e+00 2.0275192414e+01 1.9330505942e+01
-1.2788282073e+01 2.0288605418e+01 1.4126963360e+01
1.4047866478e+01 -1.2110574963e+01 1.8030635914e+00
-7.7635114310e-01 -1.2036609652e+01 -2.1726704423e+01
9.3321705192e+00 -2.0211697970e+01 -1.9511128694e+01
1.4176839410e+01 -1.2704561220e+01 9.9783102410e-01
4.2151957848e+00 -1.7011598607e+01 -2.2229536271e+01
-1.4554766520e+01 1.6418519446e+01 4.7207248235e+00
9.0335416403e+00 -2.0097328406e+01 -1.9792992541e+01
-8.9540043008e+00 2.0064938230e+01 1.9864781613e+01
-1.0967830247e+01 2.0598246418e+01 1.7558988191e+01
1.3872174385e+01 -1.9234007516e+01 -1.0602287711e+01
-8.5696087624e+00 -9.7972825421e-01 -1.5342530160e+01
-1.2339497808e+01 2.0473993473e+01 1.5158662601e+01
1.0422900578e+01 -2.0520334246e+01 -1.8295940348e+01
1.2957437709e+01 -8.4127601326e+00 6.3571705862e+00
1.3453543488e+01 -9.9120418918e+00 4.5968597929e+00
-1.4540401293e+01 1.6722765504e+01 5.2615136888e+00
-4.4417176337e+00 -7.3937794668e+00 -1.9673003827e+01
-9.8125252463e+00 2.0370086139e+01 1.9014202077e+01
-3.3913503588e+00 -8.8134834638e+00 -2.0413403277e+01
-1.4323507472e+01 1.3491131972e+01 1.0696802890e-01
-1.4476903622e+01 1.7358538609e+01 6.4450067464e+00
1.3531827539e+01 -1.0169645330e+01 4.2833072137e+00
1.8334557257e+00 1.0785395800e+01 2.1283847733e+01
-1.4086853962e+01 1.8814279102e+01 9.5452825746e+00
-1.0024247579e+01 2.0429064118e+01 1.8776735340e+01
-1.0916652690e+01 2.0593457602e+01 1.7632503329e+01
-1.1540155378e+01 2.0610958219e+01 1.6667340514e+01
6.1446611703e+00 4.9234511334e+00 1.8185652733e+01
3.8043055800e+00 8.2642785346e+00 2.0137557474e+01
-1.2990656530e+01 2.0170227784e+01 1.3602531553e+01
8.1449240813e+00 -1.9692829985e+01 -2.0522491334e+01
-1.3109195575e+01 8.8505802240e+00 -5.8541117060e+00
-6.7521296527e+00 1.8892401863e+01 2.1382604788e+01
-5.6072426997e+00 -5.7268971903e+00 -1.8695637824e+01
1.4084230296e+01 -1.2271332152e+01 1.5874617024e+00
-4.7704799235e+00 1.7464729719e+01 2.2114731558e+01
1.2899852542e+01 -2.0226421522e+01 -1.3843080448e+01
6.1056762256e+00 4.9825127308e+00 1.8223973093e+01
-4.0249430525e+00 -7.9661273907e+00 -1.9982147238e+01
-1.4199100428e+01 1.2814760101e+01 -8.4578136273e-01
4.5570080691e+00 -1.7293115452e+01 -2.2163268745e+01
5.4170635768e+00 6.0057947860e+00 1.8866879811e+01
-1.1777323895e+01 5.4074657584e+00 -9.5894049247e+00
-5.7792143786e-01 1.3539612466e+01 2.2123933818e+01
-1.3406502398e+01 9.7605049915e+00 -4.7797293730e+00
1.4278465915e+01 -1.3232382154e+01 2.6158236816e-01
-1.3550853641e+01 1.0233344277e+01 -4.2052442752e+00
-1.3817420849e+01 1.9322722828e+01 1.0840665162e+01
1.3575781522e+00 1.1357186932e+01 2.1497730127e+01
1.3697009084e+01 -1.0738688592e+01 3.5783105094e+00
6.7080643209e-01 1.2157764222e+01 2.1764502557e+01
-1.4448850399e+01 1.7542198756e+01 6.8023855449e+00
4.8283429533e+00 6.8518874170e+00 1.9367589678e+01
-1.1544894327e+01 2.0610723518e+01 1.6659378871e+01
8.9244762070e+00 3.5151054650e-01 1.4839501261e+01
8.0578064119e+00 -1.9648404799e+01 -2.0585891554e+01
1.3001054503e+01 -2.0163453290e+01 -1.3574407989e+01
7.3198356302e+00 3.0821728420e+00 1.6926840418e+01
-9.7425501146e+00 1.1580523414e+00 -1.3575469602e+01
-1.3067367654e+01 8.7283085492e+00 -5.9954870242e+00
1.1420184742e+00 1.1611585473e+01 2.1586770712e+01
1.3055134922e+01 -8.6927866719e+00 6.0364294763e+00
1.3991222411e+01 -1.9017442877e+01 -1.0043696795e+01
-8.4850371345e+00 -1.1272652693e+00 -1.5458702269e+01
1.2003646232e+00 1.1543009073e+01 2.1563150480e+01
8.0045974608e+00 -1.9620876925e+01 -2.0623943499e+01
1.3561214254e+01 -1.9668800192e+01 -1.1838573325e+01
3.0551556335e+00 -1.5996649954e+01 -2.2353091996e+01
-1.1208711346e+01 4.1306814963e+00 -1.0855294282e+01
7.5127095388e+00 -1.9352704844e+01 -2.0952407917e+01
-1.4443388681e+00 -1.1253985295e+01 -2.1460515716e+01
-1.4348406760e+01 1.3643011326e+01 3.2575317196e-01
1.0908735434e+01 -3.4888806959e+00 1.1469036210e+01
1.3777127789e+01 -1.1029411306e+01 3.2113123326e+00
1.3838711596e+01 -1.1260654117e+01 2.9159795815e+00
-4.1893829703e+00 -7.7417467834e+00 -1.9862626924e+01
1.2681874230e+01 -7.6544026969e+00 7.2082627977e+00
1.4503780935e+01 -1.7144655951e+01 -6.0380618287e+00
8.5640780336e+00 -1.9895008009e+01 -2.0197761451e+01
1.4203421562e+01 -1.2836466038e+01 8.1573051196e-01
-4.1044600476e+00 -7.8578581841e+00 -1.9924748049e+01
1.3804571983e+01 -1.9342673346e+01 -1.0895126998e+01
1.4502963398e+01 -1.7151933900e+01 -6.0517544081e+00
-1.1120668780e+01 3.9402323581e+00 -1.1038969571e+01
-1.2288758211e+01 6.6387071397e+00 -8.3097935038e+00
-4.1533422047e+00 1.6959783493e+01 2.2240042854e+01
1.4171201780e+01 -1.2677066520e+01 1.0356342960e+00
1.4253127062e+01 -1.3094353870e+01 4.5608978805e-01
1.2395359603e+01 -6.9074200459e+00 8.0225184375e+00
1.2937526074e+01 -8.3564574367e+00 6.4212310764e+00
5.9653059479e+00 -1.8362844700e+01 -2.1736800637e+01
1.3906351467e+01 -1.9175373097e+01 -1.0447946547e+01
-1.4559657331e+01 1.5957075127e+01 3.9274831984e+00
1.3900647297e+01 -1.1500990759e+01 2.6057295003e+00
-7.4224179909e+00 -2.9155423782e+00 -1.6806909353e+01
5.0991137684e+00 -1.7722472432e+01 -2.2029026850e+01
1.5566571998e+00 -1.4556085905e+01 -2.2292288987e+01
-1.3658615162e+01 1.9549025762e+01 1.1479274976e+01
-1.3481816975e+01 1.9757474972e+01 1.2116206907e+01
7.0760945921e+00 3.4741412709e+00 1.7205072257e+01
-1.4282446893e+01 1.8274650592e+01 8.3146495823e+00
9.6488266023e+00 -9.8041591215e-01 1.3728270685e+01
8.7584595961e+00 6.4727832222e-01 1.5078015649e+01
-1.0330737418e+01 2.3039473608e+00 -1.2563606755e+01
-5.2659162257e+00 1.7850243857e+01 2.1980335992e+01
1.2211233614e+01 -6.4461241038e+00 8.5138849520e+00
1.0557943087e+01 -2.7621923917e+00 1.2146177451e+01
-7.2078642401e+00 1.9174622642e+01 2.1135744540e+01
1.0851907269e+01 -3.3694856227e+00 1.1581578624e+01
-1.2810054850e+01 8.0017652141e+00 -6.8215509922e+00
-3.8954094474e+00 1.6740870476e+01 2.2279019777e+01
-1.3072600450e+01 8.7435361044e+00 -5.9779179871e+00
9.4397926861e+00 -5.8877593103e-01 1.4061327170e+01
1.4557394838e+01 -1.5813733795e+01 -3.6871083141e+00
-7.4802510899e+00 1.9334165082e+01 2.0972646272e+01
1.3093298292e+01 -8.8039596697e+00 5.9080978359e+00
-1.4419030971e+01 1.7709111141e+01 7.1340759235e+00
-1.3765629674e+01 1.9401259733e+01 1.1056990492e+01
1.3156215168e+01 -8.9895749024e+00 5.6925562859e+00
7.2960327773e-01 1.2090355452e+01 2.1743588979e+01
-1.0992199477e+01 2.0600330281e+01 1.7523648121e+01
-1.3247489134e+01 9.2643557037e+00 -5.3704942286e+00
3.2354823173e+00 -1.6160309184e+01 -2.2343905552e+01
1.4555180722e+01 -1.6405294642e+01 -4.6975535588e+00
-8.2231427293e+00 1.9732025976e+01 2.0464390923e+01
-8.8769004339e+00 -4.3661237037e-01 -1.4908436642e+01
8.5812105448e+00 -1.9902851731e+01 -2.0183773354e+01
1.0635786203e+01 -2.9213732356e+00 1.1999449071e+01
-1.0847995098e+01 3.3612907816e+00 -1.1589284464e+01
1.2185965993e+01 -2.0517244628e+01 -1.5477279166e+01
9.8824445641e+00 -1.4256322882e+00 1.3343250197e+01
-1.4297754065e+01 1.3340913674e+01 -1.0762682947e-01
5.7349874854e+00 5.5379889604e+00 1.8577939962e+01
6.6644258877e+00 -1.8835970365e+01 -2.1426503992e+01
-1.2492073186e+01 2.0421492056e+01 1.4825827139e+01
-8.1387212957e-01 1.3790036371e+01 2.2173670212e+01
-1.2519999460e+01 7.2277089561e+00 -7.6762392125e+00
1.1170816541e+01 -2.0611614023e+01 -1.7257827261e+01
-8.5270944499e+00 -1.0539976287e+00 -1.5401104129e+01
-8.4597859044e+00 1.9846535081e+01 2.0281677949e+01
-9.2956230498e+00 3.2219605847e-01 -1.4285022214e+01
-1.0625879261e+01 2.9010508551e+00 -1.2018231407e+01
-1.3335730386e+01 9.5367597342e+00 -5.0476383026e+00
1.3636269658e+01 -1.0525049697e+01 3.8450265657e+00
-6.9246948008e+00 -3.7148719323e+00 -1.7373231163e+01
-1.4478622516e+01 1.7346173823e+01 6.4212173865e+00
-7.2127426154e+00 1.9177541366e+01 2.1132927939e+01
-1.4361736192e+01 1.7976807487e+01 7.6811571181e+00
1.4483787487e+01 -1.4665560790e+01 -1.8502298229e+00
2.4580624710e+00 -1.5439710783e+01 -2.2357918666e+01
-1.2389736933e+01 2.0457798821e+01 1.5050928420e+01
-8.0997471603e+00 -1.7893189101e+00 -1.5970777656e+01
-1.4346866028e+01 1.3633402873e+01 3.1185697257e-01
-6.2845040192e+00 1.8583904681e+01 2.1603714320e+01
8.8394917801e+00 5.0333309157e-01 1.4962309167e+01
3.2392314365e+00 -1.6163689164e+01 -2.2343676072e+01
4.1679208136e+00 -1.6972019958e+01 -2.2237607141e+01
-1.3653117054e+01 1.0583762147e+01 -3.7719746239e+00
1.1736741868e+01 -5.3134105467e+00 9.6847403474e+00
-3.2677986231e+00 1.6189413266e+01 2.2341875841e+01
1.3456229135e+01 -1.9784495821e+01 -1.2203031501e+01
-2.8348449893e+00 -9.5357742722e+00 -2.0754793957e+01
1.1660006565e+01 -5.1368797599e+00 9.8627683324e+00
3.8742889405e+00 -1.6722743460e+01 -2.2281868218e+01
1.1927012212e+01 -5.7587361095e+00 9.2303622792e+00
7.8335288820e+00 -1.9530381878e+01 -2.0742891151e+01
-1.4511807866e+01 1.4965701666e+01 2.3163945400e+00
4.4740220374e+00 -1.7225524072e+01 -2.2180644106e+01
1.4560202534e+01 -1.6091039068e+01 -4.1546369237e+00
8.9927782599e+00 -2.0080827197e+01 -1.9829953325e+01
1.4488151401e+01 -1.4708554329e+01 -1.9164466211e+00
1.2146237663e+01 -6.2864149465e+00 8.6820133838e+00
1.1926601132e+01 -5.7577617790e+00 9.2313647350e+00
-8.5801461895e+00 1.9902365427e+01 2.0184644042e+01
-7.5556485130e+00 1.9377073985e+01 2.0925367667e+01
1.4162245431e+01 -1.8630110919e+01 -9.1114992801e+00
1.0050280391e+01 -2.0435829840e+01 -1.8746709743e+01
1.3292676547e+01 -9.4029795363e+00 5.2066463429e+00
-5.3354051347e+00 -6.1246988169e+00 -1.8938963627e+01
1.3019100311e+01 -8.5887536499e+00 6.1560049216e+00
7.2084358465e+00 3.2620025962e+00 1.7055168004e+01
2.6060680669e+00 -1.5579897158e+01 -2.2360354631e+01
1.3806801713e+01 -1.1139932167e+01 3.0705437261e+00
-4.8106199134e+00 1.7496633055e+01 2.2104981934e+01
-1.4138724957e+01 1.2521690474e+01 -1.2482794437e+00
9.2597765536e+00 -2.5634783715e-01 1.4339902437e+01
1.4119039055e+01 -1.2429840871e+01 1.3732055196e+00
-4.9473036360e+00 1.7604391993e+01 2.2070289080e+01
7.0242712103e+00 3.5567755064e+00 1.7263029389e+01
4.5792196072e-01 -1.3410947918e+01 -2.2096418859e+01
1.5385195067e+00 -1.4537785327e+01 -2.2290082194e+01
9.9586252740e+00 -1.5726040593e+00 1.3214650443e+01
1.4347588756e+01 -1.3637906367e+01 -3.1836920595e-01
-9.8908467135e+00 2.0392712628e+01 1.8927734186e+01
5.7917656125e+00 5.4536158769e+00 1.8524929598e+01
1.3022835550e+01 -2.0149027795e+01 -1.3515096963e+01
5.6799303490e+00 -1.8158277322e+01 -2.1843987437e+01
-6.4119111242e+00 1.8669795443e+01 2.1546602152e+01
1.2534395317e+01 -7.2651493237e+00 7.6354830407e+00
1.0983309966e+01 -3.6465899108e+00 1.1319596906e+01
6.9074879414e+00 -1.8990706325e+01 -2.1302019370e+01
1.2862459235e+01 -2.0248075459e+01 -1.3939608385e+01
9.3190563516e+00 -3.6533455228e-01 1.4248988557e+01
1.2172230767e+01 -2.0520675253e+01 -1.5505036441e+01
4.9692093843e+00 -1.7621535297e+01 -2.2064513190e+01
1.4379967754e+01 -1.3846819564e+01 -6.2229752285e-01
-1.1760070945e+01 5.3674196010e+00 -9.6300372933e+00
-1.7056520866e+00 -1.0940339115e+01 -2.1343639057e+01
-8.4078093978e+00 1.9821917171e+01 2.0322716358e+01
1.1465860024e+01 -4.6975698693e+00 1.0300721537e+01
1.4445062285e+01 -1.7564793125e+01 -6.8468889061e+00
-8.0064377298e+00 -1.9472449993e+00 -1.6090689993e+01
-8.9289713123e+00 2.0054580806e+01 1.9887098215e+01
4.9450559267e+00 6.6861867460e+00 1.9271790089e+01
1.3494799740e+01 -1.0046923341e+01 4.4331087905e+00
-1.2645007504e+01 7.5560955816e+00 -7.3167641763e+00
-1.0496689130e+01 2.6377306316e+00 -1.2260281579e+01
-1.3202010375e+01 9.1265959257e+00 -5.5324064688e+00
9.6589783588e+00 -2.0323055595e+01 -1.9179171716e+01
1.5292075928e+00 1.1152583977e+01 2.1423346545e+01
9.2145016996e+00 -1.7342338383e-01 1.4408803335e+01
1.3601090410e+01 -1.0403733354e+01 3.9953853720e+00
1.0502263324e+01 -2.0535213449e+01 -1.8194623970e+01
1.1522111894e+01 -2.0611796731e+01 -1.6697560563e+01
-1.1751337425e+01 2.0594449852e+01 1.6302248538e+01
1.4398973907e+01 -1.3976924597e+01 -8.1342393038e-01
-9.1203626220e+00 1.8582992061e-03 -1.4550607079e+01
-2.5746811073e+00 1.5550285173e+01 2.2360036825e+01
1.0879116216e+01 -3.4265675672e+00 1.1527836400e+01
-1.8974311466e+00 1.4896121185e+01 2.2327284229e+01
4.6160738619e+00 7.1507251504e+00 1.9537522376e+01
-1.0967840452e+01 3.6137778300e+00 -1.1350761861e+01
-1.3550986194e+01 1.0233789627e+01 -4.2046977534e+00
1.2488776489e+01 -2.0422733316e+01 -1.4833200610e+01
5.5854811057e+00 5.7589516347e+00 1.8715472632e+01
1.1960420026e+01 -5.8381017128e+00 9.1485822331e+00
-7.3487504487e-01 -1.2084301211e+01 -2.1741696282e+01
-1.3848230884e+01 1.1297061457e+01 -2.8691999933e+00
1.2077331514e+01 -2.0542506780e+01 -1.5693631465e+01
-1.4183423534e+01 1.2736879089e+01 -9.5332846702e-01
6.1986968118e+00 -1.8525298027e+01 -2.1640884708e+01
1.0099467290e+01 -2.0448315076e+01 -1.8689471475e+01
-1.3888121321e+01 1.1451706600e+01 -2.6696291726e+00
7.2505724655e+00 3.1941190073e+00 1.7006860755e+01
-6.1482965948e+00 -4.9179371961e+00 -1.8182068517e+01
-1.2475698373e+01 7.1130830882e+00 -7.8006538499e+00
-1.1780415609e+01 5.4146513964e+00 -9.5821076373e+00
-7.0772559412e+00 -3.4722866574e+00 -1.7203768685e+01
1.2555921025e+01 -7.3213118494e+00 7.5742367861e+00
1.4512766115e+01 -1.4977206177e+01 -2.3344475646e+00
1.4546971315e+01 -1.6607249759e+01 -5.0544070650e+00
-1.2604529957e+01 2.0376152544e+01 1.4569201208e+01
-1.3515616903e+01 1.0115718772e+01 -4.3492290632e+00
-1.0987660010e+01 2.0599951788e+01 1.7530247707e+01
1.2124043903e+01 -6.2322343470e+00 8.7388201052e+00
1.0024355897e+01 -2.0429092494e+01 -1.8776610791e+01
4.6731724767e+00 7.0706586696e+00 1.9492353815e+01
-1.4392294685e+01 1.3930491789e+01 7.4504769658e-01
-9.0715481059e+00 2.0112524640e+01 1.9758209856e+01
1.4518238924e+01 -1.5045057912e+01 -2.4412066741e+00
5.6474309632e+00 -1.8134574313e+01 -2.1855502612e+01
8.1061548583e+00 -1.9673159358e+01 -2.0550875196e+01
-2.4780022349e+00 1.5458678494e+01 2.2358385360e+01
1.0437905326e+01 -2.5189337615e+00 1.2368685075e+01
1.4552070412e+01 -1.6494129603e+01 -4.8537252626e+00
-1.2823659980e+01 8.0391652750e+00 -6.7796016280e+00
-1.4061538738e+01 1.2170471405e+01 -1.7229296374e+00
-4.3460878058e+00 -7.5261763868e+00 -1.9745759497e+01
5.8757101152e+00 5.3284069761e+00 1.8445762058e+01
7.1190932043e+00 -1.9121126575e+01 -2.1186343312e+01
1.4235303316e+01 -1.3000048113e+01 5.8816807774e-01
-4.0171139948e+00 1.6844732457e+01 2.2261596744e+01
-1.2297731935e+01 6.6611503794e+00 -8.2859120168e+00
-1.2910638830e+01 2.0220017838e+01 1.3814968399e+01
1.3564974033e+01 -1.9664410585e+01 -1.1825102008e+01
-1.4479216358e+01 1.4621686200e+01 1.7828440255e+00
-3.6886349128e-01 -1.2500607182e+01 -2.1866241200e+01
1.4108943788e+01 -1.2383373770e+01 1.4361889892e+00
-1.2585445874e+01 7.3986991447e+00 -7.4896278500e+00
1.0010087666e+01 -2.0425338590e+01 -1.8792989622e+01
-1.2240874891e+01 6.5194843693e+00 -8.4363163256e+00
-7.1632745102e+00 1.9147842460e+01 2.1161315075e+01
9.5533937866e+00 -2.0288718878e+01 -1.9289212261e+01
7.1256279953e+00 3.3949294790e+00 1.7149286340e+01
2.0380017478e+00 1.0535291571e+01 2.1184541633e+01
1.3090896215e+01 -8.7969313740e+00 5.9162277910e+00
-1.3138630443e+01 8.9373965224e+00 -5.7533098177e+00
8.7334892087e+00 6.9147691815e-01 1.5113400938e+01
1.3294840762e+01 -9.4096640067e+00 5.1987220552e+00
1.0373246416e+01 -2.3889806499e+00 1.2486702749e+01
-1.3428639983e-01 1.3059565634e+01 2.2014761080e+01
1.3264500047e+01 -9.3163319833e+00 5.3091690400e+00
3.0759878775e+00 9.2252769438e+00 2.0611090347e+01
5.1836345152e+00 -1.7787475214e+01 -2.2004796350e+01
-1.4399485318e+01 1.3980513455e+01 8.1871654394e-01
1.2804568995e+01 -2.0279975511e+01 -1.4086284388e+01
-1.4241851237e+01 1.8405116969e+01 8.6015003137e+00
2.2286906709e+00 -1.5219706536e+01 -2.2349462183e+01
-1.4174750719e+01 1.8597075018e+01 9.0353127137e+00
-8.8738020745e-02 -1.2813706529e+01 -2.1952167529e+01
-5.4217899443e+00 1.7967754190e+01 2.1931618922e+01
1.3714561032e+01 -1.9474068836e+01 -1.1262413394e+01
-1.6149502821e+00 -1.1049685483e+01 -2.1385023613e+01
-3.8246955076e+00 -8.2368641873e+00 -2.0123431874e+01
-2.6234582497e+00 1.5596276784e+01 2.2360484553e+01
-1.4795223800e+00 -1.1212002041e+01 -2.1445198761e+01
9.9984194104e+00 -1.6497378158e+00 1.3146860224e+01
4.7850339144e+00 6.9131226461e+00 1.9402709686e+01
1.0781193211e+01 -3.2218418512e+00 1.1720045591e+01
-9.5135144470e+00 2.0275336664e+01 1.9330071268e+01
1.2167101359e+01 -6.3375116159e+00 8.6283334611e+00
1.0841594745e+01 -2.0585441090e+01 -1.7738631518e+01
-1.0032346316e+00 -1.1773862759e+01 -2.1641523788e+01
1.0325564203e+01 -2.0500549418e+01 -1.8417588047e+01
7.2405070261e-01 -1.3695106423e+01 -2.2155419385e+01
1.3617276290e+01 -1.9601440377e+01 -1.1634457625e+01
-1.2492261276e+01 2.0421421090e+01 1.4825406202e+01
-8.0289072680e+00 -1.9092990497e+00 -1.6061956789e+01
1.3253399045e+01 -9.2823850436e+00 5.3492366994e+00
1.2966411916e+01 -2.0185747149e+01 -1.3667635708e+01
8.4801133242e+00 -1.9856080004e+01 -2.0265487255e+01
-9.9035757929e+00 1.4663095503e+00 -1.3307732350e+01
1.3263111096e+01 -1.9966864633e+01 -1.2821613585e+01
-2.2660110394e+00 1.5255729577e+01 2.2351224216e+01
6.1706902519e+00 4.8839483416e+00 1.8159949707e+01
1.3921989942e+01 -1.9147643804e+01 -1.0375792738e+01
2.6962122070e+00 9.7125773216e+00 2.0834512793e+01
-9.7878544623e+00 1.2443842494e+00 -1.3500815845e+01
6.1906083550e+00 4.8536823212e+00 1.8140217284e+01
-8.2032194174e+00 -1.6131110185e+00 -1.5835964634e+01
1.2103607041e+01 -6.1824990882e+00 8.7908638520e+00
4.3341376109e+00 7.5426759921e+00 1.9754774472e+01
